"term","estimate","std.error","statistic","p.value"
"FINANCIALMAND_post5",0.026,0.335,0.079,0.937
"FINANCIALMAND_postMissing",-14.291,2729.596,-0.005,0.996
"ECONACTIVITYD_post2",0.358,0.272,1.32,0.187
"ECONACTIVITYD_post3",1.433,0.641,2.237,0.025
"ECONACTIVITYD_post4",0.834,1.359,0.614,0.539
"ECONACTIVITYD_post5",-13.982,875.483,-0.016,0.987
"ECONACTIVITYD_post6",-0.124,0.407,-0.304,0.761
"ECONACTIVITYD_post7",-0.068,0.501,-0.136,0.892
"ECONACTIVITYD_post8",0.341,0.556,0.612,0.54
"ECONACTIVITYD_post9",1.725,1.147,1.504,0.133
"ECONACTIVITYD_post10",-0.469,0.739,-0.634,0.526
"ECONACTIVITYD_post11",0.352,0.663,0.531,0.596
"ECONACTIVITYD_post12",0.239,0.537,0.446,0.656
"ECONACTIVITYD_post13",1.03,1.171,0.88,0.379
"ECONACTIVITYD_postMissing",-15.102,2625.275,-0.006,0.995
"NUMCIGSSP_post",-0.034,0.034,-1.002,0.316
"VAPESP_post2",-1.266,1.199,-1.056,0.291
"VAPESP_post3",0.744,0.613,1.213,0.225
"VAPESP_postMissing",0.517,0.651,0.795,0.427
"ALDRSP_post2",0.274,0.249,1.101,0.271
"ALDRSP_post3",0.427,0.291,1.467,0.142
"ALDRSP_post4",0.67,0.282,2.376,0.017
"ALDRSP_post5",0.583,0.299,1.947,0.051
"ALDRSP_postMissing",16.272,581.656,0.028,0.978
"EXCISESP_post",-0.003,0.033,-0.104,0.917
"FRTVEGSP_post",0.041,0.028,1.451,0.147
"SATN_post1",-0.057,0.869,-0.065,0.948
"SATN_post2",-1.039,0.854,-1.216,0.224
"SATN_post3",-0.714,0.816,-0.875,0.382
"SATN_post4",-0.761,0.813,-0.935,0.35
"SATN_post5",-1.207,0.8,-1.508,0.132
"SATN_post6",-1.064,0.8,-1.33,0.183
"SATN_post7",-0.961,0.795,-1.208,0.227
"SATN_post8",-1.21,0.802,-1.509,0.131
"SATN_post9",-0.849,0.817,-1.04,0.298
"SATN_post10",-0.799,0.854,-0.936,0.349
"SATN_postMissing",-15.232,3956.18,-0.004,0.997
"MHNOW_post2",0.422,0.279,1.515,0.13
"MHNOW_post3",0.706,0.288,2.453,0.014
"MHNOW_post4",0.902,0.31,2.911,0.004
"MHNOW_post5",0.405,0.407,0.997,0.319
"MHNOW_postMissing",-12.763,3956.18,-0.003,0.997
